species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Myiarchus magnirostris,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma castro,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Zenaida galapagoensis,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,16,,,,,
Ardea alba,,,2018,4,16,,,,,
Pelecanus occidentalis,,,2018,4,16,,,,,
Oceanites gracilis,,,2018,4,16,,,,,
Fregata magnificens,,,2018,4,16,,,,,
Setophaga petechia,,,2018,4,16,,,,,
Crotophaga ani,,,2018,4,16,,,,,
Bubulcus ibis,,,2018,4,16,,,,,
Sula nebouxii,,,2018,4,16,,,,,
Puffinus subalaris,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus griseus,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,4,22,,,,,
Sula sula,,,2018,4,22,,,,,
Oceanodroma tethys,,,2018,4,22,,,,,
Creagrus furcatus,,,2018,4,22,,,,,
Sula granti,,,2018,4,22,,,,,
Geospiza fortis,,,2018,4,22,,,,,
Sula nebouxii,,,2018,4,22,,,,,
Setophaga petechia,,,2018,4,22,,,,,
Geospiza fuliginosa,,,2018,4,22,,,,,
Camarhynchus parvulus,,,2018,4,22,,,,,
Mimus melanotis,,,2018,4,22,,,,,
Pelecanus occidentalis,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,4,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,4,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,4,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,27,,,,,
Fregata magnificens,,,2018,4,27,,,,,
Creagrus furcatus,,,2018,4,27,,,,,
Puffinus subalaris,,,2018,4,27,,,,,
Geospiza fuliginosa,,,2018,4,27,,,,,
Ardea alba,,,2018,4,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2018,4,27,,,,,
Haematopus palliatus,,,2018,4,27,,,,,
Sula sula,,,2018,4,27,,,,,
Phaethon aethereus,,,2018,4,27,,,,,
Sula nebouxii,,,2018,4,27,,,,,
Sula granti,,,2018,4,28,,,,,
Sula sula,,,2018,4,28,,,,,
Creagrus furcatus,,,2018,4,28,,,,,
Mimus melanotis,,,2018,4,28,,,,,
Pelecanus occidentalis,,,2018,4,28,,,,,
Geospiza scandens,,,2018,4,28,,,,,
Crotophaga ani,,,2018,4,28,,,,,
Fregata minor,,,2018,4,28,,,,,
Sula nebouxii,,,2018,4,28,,,,,
Geospiza fuliginosa,,,2018,4,28,,,,,
Sula granti,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,4,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,28,,,,,
Sula sula,,,2018,4,28,,,,,
Creagrus furcatus,,,2018,4,28,,,,,
Mimus melanotis,,,2018,4,28,,,,,
Pelecanus occidentalis,,,2018,4,28,,,,,
Geospiza scandens,,,2018,4,28,,,,,
Crotophaga ani,,,2018,4,28,,,,,
Fregata minor,,,2018,4,28,,,,,
Sula nebouxii,,,2018,4,28,,,,,
Geospiza fuliginosa,,,2018,4,28,,,,,
Leucophaeus fuliginosus,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tringa incana,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Zenaida galapagoensis,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma tethys,,,2018,4,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tringa incana,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Himantopus mexicanus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris minutilla,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Coccyzus melacoryphus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Zenaida galapagoensis,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,4,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,4,9,,,,,
Anous stolidus,,,2018,4,9,,,,,
Geospiza fortis,,,2018,4,9,,,,,
Tringa incana,,,2018,4,9,,,,,
Fregata minor,,,2018,4,9,,,,,
Geospiza fuliginosa,,,2018,4,9,,,,,
Leucophaeus fuliginosus,,,2018,4,27,,,,,
Tringa incana,,,2018,4,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,4,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2018,4,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2018,4,7,,,,,
Sula granti,,,2018,4,7,,,,,
Sula sula,,,2018,4,7,,,,,
Nyctanassa violacea,,,2018,4,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2018,5,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,5,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Numenius phaeopus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea alba,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2018,5,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2018,5,2,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2018,5,2,,,,,
Fregata minor,,,2018,5,2,,,,,
Anous stolidus,,,2018,5,2,,,,,
Puffinus subalaris,,,2018,5,2,,,,,
Sula granti,,,2018,5,2,,,,,
Pelecanus occidentalis,,,2018,5,2,,,,,
Ardea herodias,,,2018,5,2,,,,,
Anas bahamensis,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula sula,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tyto alba,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus psittacula,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus psittacula,,,2018,5,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,6,,,,,
Fregata magnificens,,,2018,5,6,,,,,
Setophaga petechia,,,2018,5,6,,,,,
Certhidea fusca,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2018,5,8,,,,,
Sula nebouxii,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
