scientificName,altcommonNames,internalTaxonId,maincommonName,Synonym
Ramphiculus leclancheri,"Black-chinned Fruit Dove, Black-chinned Fruit-Dove",22691346,Black-chinned Fruit-dove,Ptilinopus leclancheri
Ramphiculus mangoliensis,,22725080,Sula Fruit-dove,
Ramphiculus marchei,"Flame-breasted Fruit Dove, Flame-breasted Fruit-Dove",22691317,Flame-breasted Fruit-dove,Ptilinopus marchei
Ramphiculus meridionalis,,22728045,Lompobattang Fruit-dove,
Ramphiculus merrilli,"Cream-bellied Fruit-Dove, Cream-breasted Fruit Dove",22691322,Cream-bellied Fruit-dove,Ptilinopus merrilli
Ramphiculus occipitalis,"Yellow-breasted Fruit Dove, Yellow-breasted Fruit-Dove",22691327,Yellow-breasted Fruit-dove,Ptilinopus occipitalis
Ramphiculus subgularis,,22728146,Banggai Fruit-dove,
Ramphocaenus melanurus,,22711578,Long-billed Gnatwren,
Ramphocelus bresilius,,22722510,Brazilian Tanager,
Ramphocelus carbo,,22722507,Silver-beaked Tanager,
Ramphocelus costaricensis,,22729087,Cherrie's Tanager,
Ramphocelus dimidiatus,,22722500,Crimson-backed Tanager,
Ramphocelus flammigerus,,103816602,Flame-rumped Tanager,
Ramphocelus icteronotus,,103816722,Lemon-rumped Tanager,
Ramphocelus melanogaster,Black-bellied Tanager,22722503,Huallaga Tanager,
Ramphocelus nigrogularis,,22722497,Masked Crimson Tanager,
Ramphocelus passerinii,Passerini's Tanager,22722513,Scarlet-rumped Tanager,
Ramphocelus sanguinolentus,,22722494,Crimson-collared Tanager,
Ramphocinclus brachyurus,,22711137,White-breasted Thrasher,
Ramphocoris clotbey,Clot-Bey's Lark,22717275,Thick-billed Lark,"Ramphocoris clotbey, Rhamphocorys clotbey clotbey, Rhamphocoris clotbey"
Ramphodon naevius,,22687022,Saw-billed Hermit,
Ramphomicron dorsale,,22687987,Black-backed Thornbill,
Ramphomicron microrhynchum,,22687984,Purple-backed Thornbill,
Ramphotrigon fuscicauda,,22700473,Dusky-tailed Flatbill,
Ramphotrigon megacephalum,Bamboo Flatbill,22700464,Large-headed Flatbill,Ramphotrigon megacephala
Ramphotrigon ruficauda,,22700476,Rufous-tailed Flatbill,
Ramsayornis fasciatus,,22704397,Bar-breasted Honeyeater,
Ramsayornis modestus,,22704394,Brown-backed Honeyeater,
Randia pseudozosterops,,22715078,Rand's Warbler,
Raphus cucullatus,,22690059,Dodo,
Recurvirostra americana,,22693717,American Avocet,
Recurvirostra andina,,22693724,Andean Avocet,
Recurvirostra avosetta,Avocet,22693712,Pied Avocet,
Recurvirostra novaehollandiae,Australian Red-necked Avocet,22693720,Red-necked Avocet,
Regulus goodfellowi,,22712580,Flamecrest,
Regulus ignicapilla,Firecrest,22735002,Common Firecrest,
Regulus madeirensis,"Madeira Kinglet, Madeiran Kinglet",22734358,Madeira Firecrest,
Regulus regulus,,22734997,Goldcrest,
Regulus satrapa,,22712594,Golden-crowned Kinglet,
Reinwardtoena browni,Pied Cuckoo-Dove,22690596,Pied Cuckoo-dove,
Reinwardtoena crassirostris,Crested Cuckoo-Dove,22690600,Crested Cuckoo-dove,
Reinwardtoena reinwardti,Great Cuckoo-Dove,22690589,Great Cuckoo-dove,"Reinwardtoena reinwardtsi, Reinwardtoena reinwardtii, Columba reinwardtsi"
Remiz consobrinus,"Chinese Penduline Tit, Chinese Penduline-Tit",22711632,Chinese Penduline-tit,
Remiz coronatus,"White-crowned Penduline Tit, White-crowned Penduline-Tit",22711625,White-crowned Penduline-tit,
Remiz pendulinus,,155249960,Eurasian Penduline-tit,Remiz macronyx 
Rhabdornis grandis,"Long-billed Creeper, Long-billed Rhabdornis",22716853,Grand Rhabdornis,
Rhabdornis inornatus,,103878077,Stripe-breasted Rhabdornis,
Rhabdornis mystacalis,"Stripe-headed Creeper, Stripe-sided Rhabdornis",22716849,Stripe-headed Rhabdornis,
Rhabdornis rabori,,103878304,Visayan Rhabdornis,
Rhabdotorrhinus corrugatus,,22682514,Wrinkled Hornbill,Aceros corrugatus
Rhabdotorrhinus exarhatus,,22682504,Sulawesi Hornbill,Penelopides exarhatus
Rhabdotorrhinus leucocephalus,,22682522,Writhed Hornbill,Aceros leucocephalus
Rhabdotorrhinus waldeni,"Walden's Hornbill, Writhed-billed Hornbill",22682517,Rufous-headed Hornbill,"Aceros waldeni, Craniorrhinus waldeni"
Rhagologus leucostigma,Mottled Whistler,22705411,Mottled Berryhunter,
Rhamphocharis crassirostris,,103730855,Thick-billed Berrypecker,
Rhamphocharis piperata,,103730878,Spotted Berrypecker,
Rhamphococcyx calyorhynchus,,22684113,Yellow-billed Malkoha,Phaenicophaeus calyorhynchus
Rhaphidura leucopygialis,,22686661,Silver-rumped Spinetail,
Rhaphidura sabini,,22686664,Sabine's Spinetail,
Rhea americana,"Common Rhea, Lesser Rhea",22678073,Greater Rhea,
Rhea pennata,Darwin's Rhea,22678081,Lesser Rhea,"Rhea pennata pennata, Pterocnemis pennata, Pterocnemia pennata, Rhea pennata"
Rhegmatorhina berlepschi,,22701904,Harlequin Antbird,
Rhegmatorhina cristata,,22701898,Chestnut-crested Antbird,
Rhegmatorhina gymnops,Santarem Antbird,22701907,Bare-eyed Antbird,
Rhegmatorhina hoffmannsi,,22701901,White-breasted Antbird,
Rhegmatorhina melanosticta,,22701895,Hairy-crested Antbird,
Rheinardia nigrescens,,200032742,Malaysian Crested Argus,
Rheinardia ocellata,Vietnamese Crested Argus,200035703,Annamite Crested Argus,
Rhinocrypta lanceolata,,22703440,Crested Gallito,
Rhinoplax vigil,,22682464,Helmeted Hornbill,Buceros vigil
Rhinopomastus aterrimus,"Black Scimitar-bill, Black Wood Hoopoe",22682698,Black Scimitarbill,
Rhinopomastus castaneiceps,Forest Wood Hoopoe,22682689,Forest Scimitarbill,Phoeniculus castaneiceps
Rhinopomastus cyanomelas,"Common Scimitar-bill, Scimitarbill",22682704,Common Scimitarbill,
Rhinopomastus minor,Abyssinian Scimitar-bill,22682710,Abyssinian Scimitarbill,
Rhinoptilus bitorquatus,,22694103,Jerdon's Courser,Cursorius bitorquatus
Rhinoptilus chalcopterus,,22694095,Bronze-winged Courser,
Rhinoptilus cinctus,,22694099,Three-banded Courser,
Rhinortha chlorophaea,,22684107,Raffles's Malkoha,Phaenicophaeus chlorophaeus
Rhipidura albicollis,,103709726,White-throated Fantail,
Rhipidura albiscapa,,22735714,Grey Fantail,
Rhipidura albiventris,,103707879,Visayan Fantail,
Rhipidura albogularis,,103709613,White-spotted Fantail,
Rhipidura albolimbata,,22706842,Friendly Fantail,
Rhipidura assimilis,,103709290,Kai Fantail,
Rhipidura atra,,22706836,Black Fantail,
Rhipidura aureola,,22706796,White-browed Fantail,
Rhipidura bouruensis,,103709193,Buru Fantail,
Rhipidura brachyrhyncha,,22706881,Dimorphic Fantail,
Rhipidura cinerea,,103709232,Seram Fantail,
Rhipidura cockerelli,Cockerell's Fantail,103709333,White-winged Fantail,
Rhipidura coultasi,,103709405,White-gorgeted Fantail,
Rhipidura cyaniceps,,103707823,Blue-headed Fantail,
Rhipidura dahli,,22706903,Bismarck Fantail,
Rhipidura dedemi,Streak-breasted Fantail,22706890,Streaky-breasted Fantail,
Rhipidura diluta,,22706809,Brown-capped Fantail,
Rhipidura drownei,,103710131,Bougainville Fantail,
Rhipidura dryas,,22735724,Arafura Fantail,
Rhipidura euryura,,22706793,White-bellied Fantail,
Rhipidura fuliginosa,,22735745,New Zealand Fantail,
Rhipidura fuscorufa,,22706815,Cinnamon-tailed Fantail,
Rhipidura hoedti,,103708881,Banda Fantail,
Rhipidura hyperythra,,22706839,Chestnut-bellied Fantail,
Rhipidura isura,,103709025,Northern Fantail,
Rhipidura javanica,,103709500,Sunda Pied Fantail,
Rhipidura kordensis,,103708917,Biak Fantail,
Rhipidura kubaryi,,22706913,Pohnpei Fantail,
Rhipidura layardi,,103710807,Fiji Streaked Fantail,
Rhipidura lepida,,22706897,Palau Fantail,
Rhipidura leucophrys,Willie-wagtail,22706805,Willie Wagtail,
Rhipidura leucothorax,"White-bellied Thicket Fantail, White-bellied Thicket-Fantail",22706831,White-bellied Thicket-fantail,
Rhipidura maculipectus,"Black Thicket Fantail, Black Thicket-Fantail",22706826,Black Thicket-fantail,
Rhipidura malaitae,,22706910,Malaita Fantail,
Rhipidura matthiae,Matthias Fantail,22706906,Mussau Fantail,
Rhipidura melanolaema,,103710549,White-fronted Fantail,
Rhipidura nebulosa,,22706878,Samoan Fantail,
Rhipidura nigritorquis,,103709532,Philippine Pied Fantail,
Rhipidura nigrocinnamomea,,22706787,Black-and-cinnamon Fantail,
Rhipidura obiensis,,103709130,Obi Fantail,
Rhipidura ocularis,,103710179,Guadalcanal Fantail,
Rhipidura opistherythra,,22706894,Long-tailed Fantail,
Rhipidura perlata,,22706802,Spotted Fantail,
Rhipidura personata,,22706875,Kadavu Fantail,
Rhipidura phasiana,Mangrove Grey Fantail,22706845,Mangrove Fantail,
Rhipidura phoenicura,,22706784,Rufous-tailed Fantail,
Rhipidura rennelliana,,22706865,Rennell Fantail,
Rhipidura rufidorsa,,22706900,Rufous-backed Fantail,
Rhipidura rufifrons,,103710458,Rufous Fantail,
Rhipidura rufilateralis,,103710745,Taveuni Streaked Fantail,
Rhipidura rufiventris,,103708785,Timor Fantail,
Rhipidura samarensis,,103708706,Visayan Blue Fantail,
Rhipidura sauli,,103707852,Tablas Fantail,
Rhipidura semirubra,,22706921,Manus Fantail,
Rhipidura spilodera,,103710780,Vanuatu Streaked Fantail,
Rhipidura superciliaris,,103708673,Mindanao Blue Fantail,
Rhipidura superflua,,22706887,Tawny-backed Fantail,
Rhipidura tenebrosa,Makira Fantail,22706861,Dusky Fantail,
Rhipidura tenkatei,,103708962,Roti Fantail,
Rhipidura teysmanni,,22706884,Rusty-bellied Fantail,
Rhipidura threnothorax,"Sooty Thicket Fantail, Sooty Thicket-Fantail",22706821,Sooty Thicket-fantail,
Rhipidura verreauxi,,103710723,New Caledonia Streaked Fantail,
Rhizothera dulitensis,,22728242,Dulit Partridge,
Rhizothera longirostris,,22728238,Long-billed Partridge,
Rhodacanthis flaviceps,Lesser Koa-Finch,22720745,Lesser Koa-finch,
Rhodacanthis palmeri,Greater Koa-Finch,22720749,Greater Koa-finch,
Rhodinocichla rosea,Rosy Thrush-Tanager,22722313,Rosy Thrush-tanager,
Rhodonessa caryophyllacea,,22680344,Pink-headed Duck,
Rhodopechys alienus,,22734426,African Crimson-winged Finch,
Rhodopechys sanguineus,Asian Crimson-winged Finch,22725105,Eurasian Crimson-winged Finch,
Rhodophoneus cruentus,"Rosy-patched Bushshrike, Rosy-patched Shrike",22707623,Rosy-patched Bush-shrike,
Rhodopis vesper,,22688147,Oasis Hummingbird,
Rhodospingus cruentus,Crimson Finch-Tanager,22723055,Crimson-breasted Finch,
Rhodospiza obsoleta,,22720532,Desert Finch,"Rhodospiza obsoleta obsoleta, Rhodopechys obsoleta, Rhodospiza obsoleta, Rhodopechys obsoletus"
Rhodostethia rosea,,22694476,Ross's Gull,
Rhopias gularis,,22701463,Star-throated Antwren,Myrmotherula gularis
Rhopophilus albosuperciliaris,,103879474,Tarim Hill-warbler,Suya albosuperciliaris
Rhopophilus pekinensis,,103879454,Beijing Hill-warbler,Drymoeca(?) pekinensis
Rhopornis ardesiacus,,22701706,Slender Antbird,Rhopornis ardesiaca
Rhopospina fruticeti,"Mourning Sierra Finch, Mourning Sierra-Finch",22723080,Mourning Sierra-finch,Phrygilus fruticeti
Rhynchocyclus aequinoctialis,,103680421,Western Olivaceous Flatbill,
Rhynchocyclus brevirostris,,22699594,Eye-ringed Flatbill,
Rhynchocyclus fulvipectus,,22699602,Fulvous-breasted Flatbill,
Rhynchocyclus olivaceus,,103680403,Eastern Olivaceous Flatbill,
Rhynchocyclus pacificus,,22729308,Pacific Flatbill,
Rhynchophanes mccownii,McCown's Longspur,22721025,Thick-billed Longspur,Calcarius mccownii
Rhynchopsitta pachyrhyncha,,22685766,Thick-billed Parrot,
Rhynchopsitta terrisi,,22685772,Maroon-fronted Parrot,
Rhynchortyx cinctus,,22679720,Tawny-faced Quail,
Rhynchospiza dabbenei,,216917355,Yungas Sparrow,Zonotrichia strigiceps
Rhynchospiza stolzmanni,,22721248,Tumbes Sparrow,Aimophila stolzmanni
Rhynchospiza strigiceps,,216917259,Chaco Sparrow,"Zonotrichia strigiceps, Aimophila strigiceps"
Rhynchostruthus louisae,,22734140,Somali Grosbeak,
Rhynchostruthus percivali,,22734767,Arabian Grosbeak,
Rhynchostruthus socotranus,Socotra Golden-winged Grosbeak,22735261,Socotra Grosbeak,
Rhynchotus maculicollis,,22733250,Huayco Tinamou,
Rhynchotus rufescens,,22733941,Red-winged Tinamou,
Rhynochetos jubatus,,22692211,Kagu,
Rhyticeros cassidix,Sulawesi Red-knobbed Hornbill,22682525,Knobbed Hornbill,Aceros cassidix
Rhyticeros everetti,,22682535,Sumba Hornbill,"Rhyticeros everetti, Aceros everetti"
Rhyticeros narcondami,,22682531,Narcondam Hornbill,Aceros narcondami
Rhyticeros plicatus,Blyth's Hornbill,22682544,Papuan Hornbill,Aceros plicatus
Rhyticeros subruficollis,,22682541,Plain-pouched Hornbill,Aceros subruficollis
Rhyticeros undulatus,,22682528,Wreathed Hornbill,Aceros undulatus
Rhytipterna holerythra,,22700373,Rufous Mourner,
Rhytipterna immunda,,22700380,Pale-bellied Mourner,
Rhytipterna simplex,Grayish Mourner,22700376,Greyish Mourner,
Riccordia bicolor,,22687380,Blue-headed Hummingbird,Cyanophaia bicolor
Riccordia bracei,,22687333,Brace's Emerald,Chlorostilbon bracei
Riccordia elegans,,22728709,Caribbean Emerald,Chlorostilbon elegans
Riccordia maugaeus,,22687339,Puerto Rican Emerald,Chlorostilbon maugaeus
Riccordia ricordii,,22687330,Cuban Emerald,Chlorostilbon ricordii
Riccordia swainsonii,,22687336,Hispaniolan Emerald,Chlorostilbon swainsonii
Ridgwayia pinicola,,22708391,Aztec Thrush,"Ridgwayia pinicola pinicola, Zoothera pinicola"
Rigidipenna inexpectata,,22734967,Solomons Frogmouth,
Riparia chinensis,,103815539,Asian Plain Martin,
Riparia congica,Congo Martin,22712189,Congo Sand Martin,
Riparia cowani,,103815494,Madagascar Plain Martin,
Riparia diluta,,22736052,Pale Sand Martin,
Riparia paludicola,,103815402,African Plain Martin,
Riparia riparia,"Bank Swallow, Sand Martin",103815961,Collared Sand Martin,
Rissa brevirostris,,22694502,Red-legged Kittiwake,
Rissa tridactyla,Kittiwake,22694497,Black-legged Kittiwake,
Robsonius rabori,Rusty-faced Babbler,103798817,Cordillera Ground-warbler,
Robsonius sorsogonensis,Grey-banded Babbler,22735664,Bicol Ground-warbler,
Robsonius thompsoni,,103799569,Sierra Madre Ground-warbler,
Rollandia microptera,Short-winged Grebe,22696533,Titicaca Grebe,Rollandia micropterum
Rollandia rolland,,22696530,White-tufted Grebe,
Rollulus rouloul,,22679106,Crested Partridge,Phasianus roulroul
Roraimia adusta,,22702695,Roraiman Barbtail,
Rostratula australis,Australian Painted-snipe,22735692,Australian Painted-snipe,
Rostratula benghalensis,"Greater Painted Snipe, Greater Painted-Snipe, Painted Snipe",22735810,Greater Painted-snipe,
Rostrhamus sociabilis,,22695048,Snail Kite,
Rougetius rougetii,,22692548,Rouget's Rail,
Rowettia goughensis,"Gough Bunting, Gough Finch",22723149,Gough Island Finch,Nesospiza goughensis
Rubigula dispar,,103827052,Ruby-throated Bulbul,Pycnonotus dispar
Rubigula flaviventris,,103826151,Black-crested Bulbul,Pycnonotus flaviventris
Rubigula gularis,,103826116,Flame-throated Bulbul,Pycnonotus gularis
Rubigula melanictera,,103825842,Black-capped Bulbul,Pycnonotus melanicterus
Rubigula montis,,103827210,Bornean Bulbul,Pycnonotus montis
Rufirallus castaneiceps,,22692320,Chestnut-headed Crake,Anurolimnas castaneiceps
Rufirallus viridis,,22692323,Russet-crowned Crake,"Laterallus viridis, Anurolimnas viridis"
Rukia longirostra,Large Ponhpei White-eye,22714271,Long-billed White-eye,
Rukia ruki,"Faichuk White-eye, Great Truk White-eye, Large Truk White-eye, Truk White-eye",22714275,Teardrop White-eye,
Rupicola peruvianus,,22700974,Andean Cock-of-the-rock,Rupicola peruviana
Rupicola rupicola,,22700971,Guianan Cock-of-the-rock,
Rupornis magnirostris,,22695880,Roadside Hawk,Buteo magnirostris
Rynchops albicollis,,22694268,Indian Skimmer,
Rynchops flavirostris,,22694262,African Skimmer,
Rynchops niger,,22694256,Black Skimmer,Rhynchops niger niger
Sagittarius serpentarius,Secretary Bird,22696221,Secretarybird,
Sakesphorus canadensis,,103657712,Black-crested Antshrike,
Sakesphorus cristatus,,22701257,Silvery-cheeked Antshrike,
Sakesphorus luctuosus,,22701269,Glossy Antshrike,
Sakesphorus pulchellus,,103657716,Streak-fronted Antshrike,
Salpinctes obsoletus,,22711332,Rock Wren,
Salpornis salvadori,,103882123,African Spotted Creeper,
Salpornis spilonota,,103882026,Indian Spotted Creeper,
Saltator albicollis,,22723907,Lesser Antillean Saltator,
Saltator atriceps,,22723869,Black-headed Saltator,
Saltator atricollis,,22723901,Black-throated Saltator,
Saltator atripennis,,22723875,Black-winged Saltator,
Saltator aurantiirostris,,22723892,Golden-billed Saltator,
Saltator cinctus,,22723898,Masked Saltator,
Saltator coerulescens,,103812647,Amazonian Grey Saltator,
Saltator fuliginosus,,22723858,Black-throated Grosbeak,Pitylus fuliginosus fuliginosus
Saltator grandis,,103812680,Northern Grey Saltator,
Saltator grossus,Slate-coloured Grosbeak,22723846,Slate-colored Grosbeak,Pitylus grossus grossus
Saltator maxillosus,,22723895,Thick-billed Saltator,
Saltator maximus,,22723872,Buff-throated Saltator,
Saltator multicolor,"Many-colored Chaco-Finch, Many-coloured Chaco-finch",22723042,Many-colored Chaco Finch,Saltatricula multicolor
Saltator nigriceps,,22723889,Black-cowled Saltator,
Saltator olivascens,,103812685,Caribbean Grey Saltator,Saltator plumbeus
Saltator orenocensis,Orinoco Saltator,22723885,Orinocan Saltator,
Saltator similis,,22723882,Green-winged Saltator,
Saltator striatipectus,,22731538,Streaked Saltator,
Salvadorina waigiuensis,,22680127,Salvadori's Teal,
Sapayoa aenigma,Broad-billed Sapayoa,22698786,Sapayoa,
Sappho sparganurus,,22687977,Red-tailed Comet,Sappho sparganura
Sarcogyps calvus,"Indian Black Vulture, Pondicherry Vulture",22695254,Red-headed Vulture,
Sarcophanops samarensis,Visayan Broadbill,22698727,Visayan Wattled Broadbill,Eurylaimus samarensis
Sarcophanops steerii,"Mindanao Broadbill, Wattled Broadbill",22698738,Mindanao Wattled Broadbill,Eurylaimus steerii
Sarcops calvus,,22710985,Coleto,
Sarcoramphus papa,,22697645,King Vulture,
Sarkidiornis melanotos,,45953631,African Comb Duck,
Sarkidiornis sylvicola,,22724744,American Comb Duck,
Saroglossa spilopterus,,22710829,Spot-winged Starling,
Sarothrura affinis,Red-tailed Flufftail,22692236,Striped Flufftail,
Sarothrura ayresi,White-winged Crake,22692245,White-winged Flufftail,"Ortygops ayresi , Coturnicops ayresi"
Sarothrura boehmi,,22692232,Streaky-breasted Flufftail,
Sarothrura elegans,,22692219,Buff-spotted Flufftail,
Sarothrura insularis,,22692241,Madagascar Flufftail,
Sarothrura lugens,Long-toed Flufftail,22692227,Chestnut-headed Flufftail,
Sarothrura pulchra,,22692215,White-spotted Flufftail,
Sarothrura rufa,,22692223,Red-chested Flufftail,
Sarothrura watersi,"Waters's Crake, Waters's Flufftail",22692250,Slender-billed Flufftail,
Sasia abnormis,,22680789,Rufous Piculet,
Sasia ochracea,,22680792,White-browed Piculet,
Satrapa icterophrys,,22700315,Yellow-browed Tyrant,
Saucerottia beryllina,,22687583,Berylline Hummingbird,"Saucerottia beryllina, Amazilia beryllina"
Saucerottia castaneiventris,,22687614,Chestnut-bellied Hummingbird,Amazilia castaneiventris
Saucerottia cupreicauda,,61201753,Copper-tailed Hummingbird,Amazilia cupreicauda
Saucerottia cyanocephala,,22687577,Azure-crowned Hummingbird,Amazilia cyanocephala
Saucerottia cyanura,,22687587,Blue-tailed Hummingbird,Amazilia cyanura
Saucerottia edward,Snowy-bellied Hummingbird,22687599,Snowy-bellied Hummingbird,Amazilia edward
Saucerottia saucerottei,,22687590,Steely-vented Hummingbird,"Amazilia saucerrottei, Amazilia saucerottei"
Saucerottia tobaci,,22687593,Copper-rumped Hummingbird,Amazilia tobaci
Saucerottia viridigaster,,61201742,Green-bellied Hummingbird,Amazilia viridigaster
Saundersilarus saundersi,Chinese Black-headed Gull,22694436,Saunders's Gull,Larus saundersi
Saxicola caprata,"Pied Bush Chat, Pied Stonechat",22710209,Pied Bushchat,
Saxicola dacotiae,"Canary Chat, Canary Islands Bush Chat, Canary Islands Chat, Canary Islands Stonechat",22710177,Fuerteventura Stonechat,
Saxicola ferreus,Grey Bush Chat,22710218,Grey Bushchat,Saxicola ferrea
Saxicola gutturalis,"Timor Bushchat, White-bellied Bush Chat",22710226,White-bellied Bushchat,
Saxicola insignis,"Hodgson's Bushchat, White-throated Bush Chat",22710172,White-throated Bushchat,
Saxicola jerdoni,Jerdon's Bush Chat,22710214,Jerdon's Bushchat,
Saxicola leucurus,,22710202,White-tailed Stonechat,Saxicola leucura
Saxicola macrorhynchus,"Stoliczka's Bushchat, White-browed Bush Chat",22710160,White-browed Bushchat,Saxicola macrorhyncha
Saxicola rubetra,,22710156,Whinchat,
Saxicola tectes,Réunion Stonechat,22710197,Reunion Stonechat,
Saxicola torquatus,"Eurasian Stonechat, Stonechat",22710184,Common Stonechat,Saxicola torquata
Sayornis nigricans,,22699892,Black Phoebe,
Sayornis phoebe,,22699886,Eastern Phoebe,
Sayornis saya,,22699889,Say's Phoebe,
Scelorchilus albicollis,,22703434,White-throated Tapaculo,
Scelorchilus rubecula,,22703437,Chucao Tapaculo,
Scenopoeetes dentirostris,Tooth-billed Catbird,22703627,Tooth-billed Bowerbird,Ailuroedus dentirostris dentirostris
Scepomycter winifredae,"Mrs Moreau's Warbler, Mrs. Moreau's Warbler",22714578,Winifred's Warbler,"Bathmocercus winifredae, Scepomycter winifredae, Artisornis winifredae"
